title,link,date,description
Three-Month Renovation Wraps Up at Walmart on Happy Valley Road,http://news.walmart.com/news-archive/2010/08/12/three-month-renovation-wraps-up-at-walmart-on-happy-valley-road,"August 12, 2010","
            Grand re-opening to take place Friday, Aug. 13 PHOENIX, Aug. 12, 2010 – The Phoenix Walmart, located at 2501 W. Happy Valley Road S., will celebrate a grand re-opening this week, giving local…"
Latest in Walmart Store Design Comes to Sterling,http://news.walmart.com/news-archive/2010/08/11/latest-in-walmart-store-design-comes-to-sterling,"August 11, 2010","
            Renovated store now offers a glimpse into the next generation of shopping STERLING, Ill., Aug. 9, 2010 – The Sterling Walmart, located at 4115 E. Lincoln Way, will celebrate a grand re-opening this…"
Reno Walmart on Seventh Street Completes Three-Month Renovation,http://news.walmart.com/news-archive/2010/08/11/reno-walmart-on-seventh-street-completes-three-month-renovation,"August 11, 2010","
            Grand re-opening to take place Friday, Aug. 13 RENO, Nev., Aug. 10, 2010 – The Reno Walmart, located at 5230 W. Seventh St., will celebrate a grand re-opening this week, giving local shoppers a…"
Renovation Now Complete at Battle Creek Walmart,http://news.walmart.com/news-archive/2010/08/11/renovation-now-complete-at-battle-creek-walmart,"August 11, 2010","
            New design provides fast, friendly, clean shopping experience BATTLE CREEK, Mich., August 9, 2010 – The Battle Creek Walmart, located at 6020 B. Drive N., will celebrate a grand re-opening this week,…"
Latest in Walmart Store Design Comes to East Liverpool,http://news.walmart.com/news-archive/2010/08/11/latest-in-walmart-store-design-comes-to-east-liverpool,"August 11, 2010","
            Renovated store now offers a glimpse into the next generation of shopping EAST LIVERPOOL, Ohio, Aug. 9, 2010 – The East Liverpool Walmart, located at 16280 Dresden Ave., will celebrate a grand…"
Walmart Makeover Brings New Shopping Experience to Norriton,http://news.walmart.com/news-archive/2010/08/11/walmart-makeover-brings-new-shopping-experience-to-norriton,"August 11, 2010","
            Renovated store features new layout with bright, open interior design NORRITON, Penn., Aug. 13, 2010 – The Norriton Walmart, located at 53 W. Germantown Pike, will celebrate a grand re-opening this…"
Renovation Now Complete at Horn Lake Walmart Neighborhood Market,http://news.walmart.com/news-archive/2010/08/10/renovation-now-complete-at-horn-lake-walmart-neighborhood-market,"August 10, 2010","
            New design provides fast, friendly, clean shopping experience Attention journalists:  Neighborhood Market B-roll available for download HORN LAKE, Miss., Aug. 9, 2010 – The Walmart Neighborhood…"
"Inside and Out, Walmart in Chapel Hills Gets a New Look",http://news.walmart.com/news-archive/2010/08/10/inside-out-walmart-in-chapel-hills-gets-a-new-look,"August 10, 2010","
            Remodel brings more convenience and more savings on popular products COLORADO SPRINGS, Colo., Aug. 6, 2010 – The Colorado Springs Walmart, located at 8250 Razorback Road, will celebrate a grand…"
Walmart Expands to Bring One-Stop Shopping Convenience to Bolingbrook Community,http://news.walmart.com/news-archive/2010/08/10/walmart-expands-to-bring-one-stop-shopping-convenience-to-bolingbrook-community,"August 10, 2010","
            Bolingbrook store adds 150 jobs, offers full grocery department and added values BOLINGBROOK, Ill., Aug. 9, 2010 – The newly expanded Walmart in Bolingbrook is celebrating its grand opening this…"
Walmart Expands to Bring One-Stop Shopping to Forest Lake,http://news.walmart.com/news-archive/2010/08/10/walmart-expands-to-bring-one-stop-shopping-to-forest-lake,"August 10, 2010","
            Larger store offers full line of groceries, adds 130 jobs FOREST LAKE, Minn., Aug. 12, 2010 – The newly expanded Walmart in Forest Lake celebrates its grand opening this week, giving local shoppers a…"
Community of Grimes Welcomes New Walmart,http://news.walmart.com/news-archive/2010/08/10/community-of-grimes-welcomes-new-walmart,"August 10, 2010","
            New Walmart provides 260 new jobs, $15,000 in local grants GRIMES, Iowa, Aug. 4, 2010 – A new Walmart opens this month in Grimes, bringing approximately 260 new jobs, savings on a full line of…"
Walmart Brings Savings and Convenience to Cornelius,http://news.walmart.com/news-archive/2010/08/10/walmart-brings-savings-convenience-to-cornelius,"August 10, 2010","
            New Walmart provides 300 jobs CORNELIUS, Ore., Aug. 9, 2010 – A new Walmart opens this month in Cornelius, bringing 300 new jobs, savings for local shoppers, and an increase in tax revenue to support…"
Walmart Brings Savings and Convenience to Green Bay,http://news.walmart.com/news-archive/2010/08/10/walmart-brings-savings-convenience-to-green-bay,"August 10, 2010","
            Expanded store adds full line of groceries and 70 new jobs GREEN BAY, Wisc., Aug. 9, 2010 – The wait is over for residents of Green Bay eager to see their Walmart at 2292 Main St. bring savings on a…"
Skyland Walmart Brings Savings and Convenience to Asheville,http://news.walmart.com/news-archive/2010/08/10/skyland-walmart-brings-savings-convenience-to-asheville,"August 10, 2010","
            New Walmart provides 220 jobs ASHEVILLE, N.C., Aug. 4, 2010 – A new Walmart opens this month in Asheville, bringing 220 new jobs, savings for local shoppers and an increase in tax revenue to support…"
Walmart Brings Savings and Convenience to Geneva,http://news.walmart.com/news-archive/2010/08/09/walmart-brings-savings-convenience-to-geneva,"August 09, 2010","
            Expanded store adds full line of groceries and 160 new jobs GENEVA, N.Y., Aug. 4, 2010 – The wait is over for residents in Geneva eager to see their Walmart at 990 Route 5 & 20 bring savings on a…"
Renovation Now Complete at Semmes Walmart,http://news.walmart.com/news-archive/2010/08/06/renovation-now-complete-at-semmes-walmart,"August 06, 2010","
            Renovated store offers a glimpse into the next generation of shopping SEMMES, Ala., Aug. 6, 2010 – The Walmart at 7855 Moffett Road in Semmes will celebrate a grand re-opening this week, giving local…"
Spring Lake Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/08/06/spring-lake-walmart-unveils-new-design,"August 06, 2010","
            Renovated store offers a glimpse into the next generation of shopping SPRING LAKE, N.C., Aug. 9, 2010 – The Walmart at 670 Lillington Highway in Spring Lake will celebrate a grand re-opening this…"
Walmart Reveals Results of Renovation at New Bern Avenue Store,http://news.walmart.com/news-archive/2010/08/06/walmart-reveals-results-of-renovation-at-new-bern-avenue-store,"August 06, 2010","
            Every department updated to provide fast, friendly, clean shopping experience RALEIGH, N.C., Aug. 6, 2010 – The Walmart, located at 4431 New Bern Ave. in Raleigh, will celebrate a grand re-opening…"
Renovation Now Complete at Houston Walmart,http://news.walmart.com/news-archive/2010/08/06/renovation-now-complete-at-houston-walmart,"August 06, 2010","
            Renovated store offers a glimpse into the next generation of shopping HOUSTON, Mo., Aug. 9, 2010 – The Houston Walmart, located at 1433 S. Sam Houston Highway, will celebrate a grand re-opening this…"
Vestal Walmart Marks Completion of Remodel with Grand Re-Opening Celebration,http://news.walmart.com/news-archive/2010/08/06/vestal-walmart-marks-completion-of-remodel-with-grand-re-opening-celebration,"August 06, 2010","
            New store layout designed to improve shopping experience for customers VESTAL, N.Y., Aug. 9, 2010 – The Vestal Walmart, located at 2405 Vestal Parkway E., will celebrate a grand re-opening this week,…"
Petal Walmart Completes Renovations,http://news.walmart.com/news-archive/2010/08/06/petal-walmart-completes-renovations,"August 06, 2010","
            Remodeled store offers a glimpse into the next generation of shopping PETAL, Miss., Aug. 9, 2010 – The Petal Walmart, located at 36 Byrd Blvd., will celebrate a grand re-opening this week, giving…"
Huntingdon Walmart Ready to Reveal New Look and Layout,http://news.walmart.com/news-archive/2010/08/06/huntingdon-walmart-ready-to-reveal-new-look-layout,"August 06, 2010","
            Store renovation brings more convenience, expanded selections for local shoppers HUNTINGDON, Tenn., Aug. 6, 2010 – The Huntingdon Walmart, located at 180 Veterans Drive N., will celebrate a grand…"
Dayton Walmart Celebrates Completion of Remodel with Grand Re-Opening,http://news.walmart.com/news-archive/2010/08/06/dayton-walmart-celebrates-completion-of-remodel-with-grand-re-opening,"August 06, 2010","
            New design features wider aisles, expanded selections and new opportunities to save DAYTON, Tenn., Aug. 6, 2010 – The Dayton Walmart, located at 3034 Rhea County Highway, will celebrate a grand…"
Monroe Walmart Ready to Reveal New Look and Layout,http://news.walmart.com/news-archive/2010/08/06/monroe-walmart-ready-to-reveal-new-look-layout,"August 06, 2010","
            Store renovation brings more convenience, expanded selections for local shoppers MONROE, La., Aug. 9, 2010 – The Monroe Walmart, located at 2701 Louisville Ave., will celebrate a grand re-opening…"
"Inside and Out, Walmart in Angola Gets a New Look",http://news.walmart.com/news-archive/2010/08/06/inside-out-walmart-in-angola-gets-a-new-look,"August 06, 2010","
            Remodel brings more convenience and more savings on popular products ANGOLA, Ind., Aug. 8, 2010 – The Angola Walmart, located at 2016 N. Wayne St., will celebrate a grand re-opening this week, giving…"
Renovation Now Complete at Natchitoches Walmart,http://news.walmart.com/news-archive/2010/08/06/renovation-now-complete-at-natchitoches-walmart,"August 06, 2010","
            New design provides fast, friendly, clean shopping experience NATCHITOCHES, La., Aug. 9, 2010 – The Natchitoches Walmart, located at 100 Interchange Drive, will celebrate a grand re-opening this…"
Walmart Makeover Brings New Shopping Experience to Kilgore,http://news.walmart.com/news-archive/2010/08/06/walmart-makeover-brings-new-shopping-experience-to-kilgore,"August 06, 2010","
            Renovated store features new layout with bright, open interior design KILGORE, Texas, Aug. 9, 2010 – The Kilgore Walmart, located at 1201 Stone St., will celebrate a grand re-opening this week,…"
Burleson Walmart Associates Welcome Customers to Remodeled Store,http://news.walmart.com/news-archive/2010/08/06/burleson-walmart-associates-welcome-customers-to-remodeled-store,"August 06, 2010","
            New layout features expanded selections in electronics and fresh produce BURLESON, Texas, Aug. 8, 2010 – The Burleson Walmart, located at 951 SW Wilshire Blvd., will celebrate a grand re-opening this…"
American Fork Walmart Welcomes Shoppers to Remodeled Store,http://news.walmart.com/news-archive/2010/08/06/american-fork-walmart-welcomes-shoppers-to-remodeled-store,"August 06, 2010","
            New design features expanded selections, more opportunities to save AMERICAN FORK, Utah, Aug. 9, 2010 – The Walmart at 949 W. Grassland Drive in American Fork will celebrate a grand re-opening this…"
"Inside and Out, Walmart in Prairie du Chien Gets a New Look",http://news.walmart.com/news-archive/2010/08/06/inside-out-walmart-in-prairie-du-chien-gets-a-new-look,"August 06, 2010","
            Remodel brings more convenience and more savings on popular products PRAIRIE DU CHIEN, Wis., Aug. 6, 2010 – The Prairie du Chien Walmart, located on US Highway 18, will celebrate a grand re-opening…"
Bethel Park Walmart Ready to Reveal New Look and Layout,http://news.walmart.com/news-archive/2010/08/06/bethel-park-walmart-ready-to-reveal-new-look-layout,"August 06, 2010","
            Store renovation brings more convenience, expanded selections for local shoppers BETHEL PARK, Pa., Aug. 6, 2010 – The Bethel Park Walmart, located at 5055 Library Road, will celebrate a grand…"
Bushnell Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/08/06/bushnell-walmart-unveils-new-design,"August 06, 2010","
            Renovated store offers a glimpse into the next generation of shopping BUSHNELL, Fla., Aug. 6, 2010 – The Bushnell Walmart, located at 2163 W. County Road 48, will celebrate a grand re-opening this…"
Walmart Neighborhood Market Offers Convenient Shopping Experience,http://news.walmart.com/news-archive/2010/08/03/walmart-neighborhood-market-offers-convenient-shopping-experience,"August 03, 2010","
            Renovated store offers customers big savings with small grocery format FAYETTEVILLE, Ark., May 17, 2010 – The Walmart Neighborhood Market located at 2690 E. Citizens Drive in Fayetteville will…"
Guilford Walmart Ready to Reveal New Look and Layout,http://news.walmart.com/news-archive/2010/08/03/guilford-walmart-ready-to-reveal-new-look-layout,"August 03, 2010","
            Store renovation brings more convenience, expanded selections for local shoppers GUILFORD, Conn., Aug. 2, 2010 – The Guilford Walmart, located at 900 Boston Post Road, will celebrate a grand…"
Rifle Walmart Celebrates Completion of Remodel with Grand Re-Opening,http://news.walmart.com/news-archive/2010/07/28/rifle-walmart-celebrates-completion-of-remodel-with-grand-re-opening,"July 28, 2010","
            New design features wider aisles, expanded selections and new opportunities to save RIFLE, Colo., July 26, 2010 – The Rifle Walmart, located at 1000 Airport Road, will celebrate a grand re-opening…"
Frisco Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/27/frisco-walmart-unveils-new-design,"July 27, 2010","
            Renovated store offers a glimpse into the next generation of shopping FRISCO, Colo., July 26, 2010 – The Frisco Walmart, located at 840 Summit Blvd., will celebrate a grand re-opening this week,…"
Ogdensburg Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/27/ogdensburg-walmart-unveils-new-design,"July 27, 2010","
            Renovated store offers a glimpse into the next generation of shopping OGDENSBURG, N.Y., July 23, 2010 – The Ogdensburg Walmart, located at 3000 Ford St. Extension, will celebrate a grand re-opening…"
Latest in Walmart Store Design Comes to Lima,http://news.walmart.com/news-archive/2010/07/27/latest-in-walmart-store-design-comes-to-lima,"July 27, 2010","
            Renovated store now offers a glimpse into the next generation of shopping LIMA, Ohio, July 26, 2010 – The Lima Walmart, located at 2400 Harding Highway, will celebrate a grand re-opening this week,…"
Vivian Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/27/vivian-walmart-unveils-new-design,"July 27, 2010","
            Renovated store offers a glimpse into the next generation of shopping VIVIAN, La., July 21, 2010 – The Vivian Walmart, located at 929 S. Pine St., will celebrate a grand re-opening this week, giving…"
Renovation Now Complete at Carbondale Walmart,http://news.walmart.com/news-archive/2010/07/27/renovation-now-complete-at-carbondale-walmart,"July 27, 2010","
            Renovated store offers a glimpse into the next generation of shopping CARBONDALE, Ill., July 26, 2010 – The Carbondale Walmart, located at 1450 E. Main St., will celebrate a grand re-opening this…"
Franklin Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/27/franklin-walmart-unveils-new-design,"July 27, 2010","
            Renovated store offers a glimpse into the next generation of shopping FRANKLIN, La., July 21, 2010 – The Franklin Walmart, located at 200 Northwest Blvd., will celebrate a grand re-opening this week,…"
Farmington Walmart Ready to Reveal New Look and Layout,http://news.walmart.com/news-archive/2010/07/27/farmington-walmart-ready-to-reveal-new-look-layout,"July 27, 2010","
            Store renovation brings more convenience, expanded selections for local shoppers FARMINGTON, Maine, July 26, 2010 – The Farmington Walmart, located at 615 Wilton Road, will celebrate a grand…"
Walmart Reveals Results of Renovation at Butler Plaza Store,http://news.walmart.com/news-archive/2010/07/27/walmart-reveals-results-of-renovation-at-butler-plaza-store,"July 27, 2010","
            Every department updated to provide fast, friendly, clean shopping experience GAINESVILLE, Fla., July 26, 2010 – The Butler Plaza Walmart, located at 3570 S.W. Archer Road will celebrate a grand…"
Hanover Walmart Ready to Reveal New Look and Layout,http://news.walmart.com/news-archive/2010/07/27/hanover-walmart-ready-to-reveal-new-look-layout,"July 27, 2010","
            Store renovation brings more convenience, expanded selections for local shoppers HANOVER, Mass., July 26, 2010 – The Hanover Walmart, located at 1775 Washington St., will celebrate a grand re-opening…"
Viera Walmart Celebrates Completion of Remodel with Grand Re-Opening,http://news.walmart.com/news-archive/2010/07/27/viera-walmart-celebrates-completion-of-remodel-with-grand-re-opening,"July 27, 2010","
            New design features wider aisles, expanded selections and new opportunities to save VIERA, Fla., July 26, 2010 – The Viera Walmart, located at 8500 Wickham Road will celebrate a grand re-opening this…"
Fayetteville Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/26/fayetteville-walmart-unveils-new-design,"July 26, 2010","
            Renovated store offers a glimpse into the next generation of shopping FAYETTEVILLE, Tenn., July 23, 2010 – The Fayetteville Walmart, located at 1224 Huntsville Way, will celebrate a grand re-opening…"
"Inside and Out, Walmart in Somerset Gets a New Look",http://news.walmart.com/news-archive/2010/07/26/inside-out-walmart-in-somerset-gets-a-new-look,"July 26, 2010","
            Remodel brings more convenience and more savings on popular products SOMERSET, Ky., July 20, 2010 – The Somerset Walmart, located at 177 Washington Drive, will celebrate a grand re-opening this week,…"
"Inside and Out, Walmart in Nevada Gets a New Look",http://news.walmart.com/news-archive/2010/07/26/inside-out-walmart-in-nevada-gets-a-new-look,"July 26, 2010","
            Remodel brings more convenience and more savings on popular products NEVADA, Mo., July 20, 2010 – The Nevada Walmart, located at 2250 Lincoln Ave., will celebrate a grand re-opening this week, giving…"
Monroe Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/26/monroe-walmart-unveils-new-design,"July 26, 2010","
            Renovated store offers a glimpse into the next generation of shopping MONROE, Ga., July 23, 2010 – The Monroe Walmart, located at 2050 W. Spring St., will celebrate a grand re-opening this week,…"
Clarksville Walmart Welcomes Shoppers to Remodeled Store,http://news.walmart.com/news-archive/2010/07/26/clarksville-walmart-welcomes-shoppers-to-remodeled-store,"July 26, 2010","
            New design features expanded selections, more opportunities to save CLARKSVILLE, Ark., July 23, 2010 – The Clarksville Walmart, located at 1230 Market St., will celebrate a grand re-opening this…"
Sparta Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/26/sparta-walmart-unveils-new-design,"July 26, 2010","
            Renovated store offers a glimpse into the next generation of shopping SPARTA, Tenn., July 23, 2010 – The Sparta Walmart, located at 202 Sam Walton Drive, will celebrate a grand re-opening this week,…"
Woodruff Road Walmart Welcomes Shoppers to Remodeled Store,http://news.walmart.com/news-archive/2010/07/25/woodruff-road-walmart-welcomes-shoppers-to-remodeled-store,"July 25, 2010","
            New design features expanded selections, more opportunities to save GREENVILLE, S.C., July 26, 2010 – The Walmart at 1451 Woodruff Road in Greenville will celebrate a grand re-opening this week,…"
Renovation Now Complete at Wendover Walmart,http://news.walmart.com/news-archive/2010/07/25/renovation-now-complete-at-wendover-walmart,"July 25, 2010","
            New design provides fast, friendly, clean shopping experience GREENSBORO, N.C., July 26, 2010 – The Walmart at 4424 Wendover Ave. in Greensboro will celebrate a grand re-opening this week, giving…"
St. Croix Falls Walmart Celebrates Results of Renovation,http://news.walmart.com/news-archive/2010/07/23/st-croix-falls-walmart-celebrates-results-of-renovation,"July 23, 2010","
            Renovated store offers a glimpse into the next generation of shopping ST. CROIX FALLS, Wis., July 26, 2010 – The St. Croix Falls Walmart, located at 2212 Glacier Drive, will celebrate a grand…"
Colville Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/23/colville-walmart-unveils-new-design,"July 23, 2010","
            Renovated store offers a glimpse into the next generation of shopping COLVILLE, Wash., July 23, 2010 – The Colville Walmart, located at 810 N. Highway, will celebrate a grand re-opening this week,…"
Stillwater Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/23/stillwater-walmart-unveils-new-design,"July 23, 2010","
            Renovated store offers a glimpse into the next generation of shopping STILLWATER, Okla., July 26, 2010 – The Stillwater Walmart, located at 111 N. Perkins Road, will celebrate a grand re-opening this…"
Dubuque Walmart Ready to Reveal New Look and Layout,http://news.walmart.com/news-archive/2010/07/23/dubuque-walmart-ready-to-reveal-new-look-layout,"July 23, 2010","
            Store renovation brings more convenience, expanded selections for local shoppers DUBUQUE, Iowa, July 26, 2010 – The Dubuque Walmart, located at 4200 Dodge St., will celebrate a grand re-opening this…"
Renovation Now Complete at Evanston Walmart,http://news.walmart.com/news-archive/2010/07/23/renovation-now-complete-at-evanston-walmart,"July 23, 2010","
            New design provides fast, friendly, clean shopping experience EVANSTON, Wyo., July 30, 2010 – The Evanston Walmart, located at 125 N. 2nd St., will celebrate a grand re-opening this week, giving…"
Westbury Walmart Reveals New Look and Layout,http://news.walmart.com/news-archive/2010/07/23/westbury-walmart-reveals-new-look-layout,"July 23, 2010","
            Remodeled store features expanded selection of electronics and grocery products WESTBURY, N.Y., July 26, 2010 – The Westbury Walmart, located at 1220 Old Country Road, will celebrate a grand…"
Gastonia Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/23/gastonia-walmart-unveils-new-design,"July 23, 2010","
            Renovated store offers a glimpse into the next generation of shopping GASTONIA, N.C., July 19, 2010 – The Walmart located at 3000 E. Franklin Blvd., in Gastonia will celebrate a grand re-opening this…"
Las Vegas Walmart on Serene Avenue Wraps Up Extensive Renovation,http://news.walmart.com/news-archive/2010/07/21/las-vegas-walmart-on-serene-avenue-wraps-up-extensive-renovation,"July 21, 2010","
            Grand re-opening to take place Friday, July 23 LAS VEGAS, July 19, 2010 – The Las Vegas Walmart, located at 2310 E. Serene Ave., will celebrate a grand re-opening this week, giving local shoppers a…"
Community of Onley Welcomes New Walmart,http://news.walmart.com/news-archive/2010/07/20/community-of-onley-welcomes-new-walmart,"July 20, 2010","
            New Walmart provides 350 new jobs, $19,000 in local grants ONLEY, Va., July 14, 2010 – A new Walmart opens this month in Onley, bringing approximately 350 planned new jobs, savings on a full line of…"
Nashville Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/16/nashville-walmart-unveils-new-design,"July 15, 2010","
            Renovated store offers a glimpse into the next generation of shopping NASHVILLE, Tenn., July 9, 2010 – The west Nashville Walmart, located at 7044 Charlotte Pike, will celebrate a grand re-opening…"
Eldersburg Walmart Ready to Reveal New Look and Layout,http://news.walmart.com/news-archive/2010/07/16/eldersburg-walmart-ready-to-reveal-new-look-layout,"July 15, 2010","
            Store renovation brings more convenience, expanded selections for local shoppers ELDERSBURG, Md., July 12, 2010 – The Eldersburg Walmart, located at 1320 Liberty Road, will celebrate a grand…"
The Village Shopping Center Walmart in Blaine Unveils New Design,http://news.walmart.com/news-archive/2010/07/16/the-village-shopping-center-walmart-in-blaine-unveils-new-design,"July 15, 2010","
            Renovated store offers a glimpse into the next generation of shopping BLAINE, Minn., July 12, 2010 – The Village Shopping Center Walmart in Blaine, located at 4405 Pheasant Ridge Dr. N.E., will…"
Onalaska Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/16/onalaska-walmart-unveils-new-design,"July 15, 2010","
            Renovated store offers a glimpse into the next generation of shopping ONALASKA, Wis., July 9, 2010 – The Onalaska Walmart, located at 3107 Market Place, will celebrate a grand re-opening this week,…"
Cheboygan Walmart Welcomes Shoppers to Remodeled Store,http://news.walmart.com/news-archive/2010/07/16/cheboygan-walmart-welcomes-shoppers-to-remodeled-store,"July 15, 2010","
            Renovated store offers a glimpse into the next generation of shopping CHEBOYGAN, Mich., July 12, 2010 – The Cheboygan Walmart, located at 1150 S. Main, will celebrate a grand re-opening this week,…"
Fulton Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/16/fulton-walmart-unveils-new-design,"July 15, 2010","
            Renovated store offers a glimpse into the next generation of shopping FULTON, Miss., July 10, 2010 – The Fulton Walmart, located at 100 Interchange Drive near the junction of Highways 78 and 25, will…"
Cookeville Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/16/cookeville-walmart-unveils-new-design,"July 15, 2010","
            Renovated store offers a glimpse into the next generation of shopping COOKEVILLE, Tenn., July 9, 2010 – The Cookeville Walmart, located at 768 S. Jefferson Ave., will celebrate a grand re-opening…"
Davenport Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/16/davenport-walmart-unveils-new-design,"July 15, 2010","
            Renovated store offers a glimpse into the next generation of shopping DAVENPORT, Iowa, July 12, 2010 – The Davenport Walmart, located at 3101 W. Kimberly Road, will celebrate a grand re-opening this…"
Fredericksburg Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/15/fredericksburg-walmart-unveils-new-design,"July 15, 2010","
            Renovated store offers a glimpse into the next generation of shopping FREDERICKSBURG, Va., July 14, 2010 – The Fredericksburg Walmart, located at 1800 Carl D. Silver Parkway will celebrate a grand…"
Walmart Neighborhood Market Offers Convenient Shopping Experience,http://news.walmart.com/news-archive/2010/07/12/walmart-neighborhood-market-offers-convenient-shopping-experience,"July 12, 2010","
            Renovated store offers customers big savings with small grocery format FAYETTEVILLE, Ark., May 17, 2010 – The Walmart Neighborhood Market located at 2690 E. Citizens Drive in Fayetteville will…"
Tchoupitoulas Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/12/tchoupitoulas-walmart-unveils-new-design,"July 12, 2010","
            Renovated store offers a glimpse into the next generation of shopping NEW ORLEANS, July 12, 2010 – The Walmart at 1901 Tchoupitoulas St. in New Orleans will celebrate a grand re-opening this week,…"
Rome Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/12/rome-walmart-unveils-new-design,"July 12, 2010","
             Renovated store offers a glimpse into the next generation of shopping ROME, Ga., July 12, 2010 – The Rome Walmart, located at 825 Cartersville Highway SE, will celebrate a grand re-opening this…"
Indianapolis Walmart Unveils Customer Friendly Design,http://news.walmart.com/news-archive/2010/07/12/indianapolis-walmart-unveils-customer-friendly-design,"July 12, 2010","
            Renovated store offers a glimpse into the next generation of shopping INDIANAPOLIS, July 12, 2010 – The Indianapolis Walmart, located at 3221 W. 86th St., will celebrate a grand re-opening this week,…"
Renovation Now Complete at Marietta Walmart,http://news.walmart.com/news-archive/2010/07/12/renovation-now-complete-at-marietta-walmart,"July 12, 2010","
            Renovated store offers a glimpse into the next generation of shopping MARIETTA, Ohio, July 12, 2010 – The Marietta Walmart, located at 804 Pike St., will celebrate a grand re-opening this week,…"
Renovation Now Complete at Jacksonville Walmart,http://news.walmart.com/news-archive/2010/07/12/renovation-now-complete-at-jacksonville-walmart,"July 12, 2010","
            New design provides fast, friendly, clean shopping experience JACKSONVILLE, N.C., July 12, 2010 – The Walmart at 2025 Marine Road in Jacksonville will celebrate a grand re-opening this week, giving…"
Forest Drive Walmart Welcomes Shoppers to Remodeled Store,http://news.walmart.com/news-archive/2010/07/12/forest-drive-walmart-welcomes-shoppers-to-remodeled-store,"July 12, 2010","
             New design features expanded selections, more opportunities to save COLUMBIA, S.C., July 12, 2010 – The Walmart at 5420 Forest Drive in Columbia will celebrate a grand re-opening this week,…"
Killearn Walmart Celebrates Completion of Remodel with Grand Re-opening,http://news.walmart.com/news-archive/2010/07/12/killearn-walmart-celebrates-completion-of-remodel-with-grand-re-opening,"July 12, 2010","
            TALLAHASSEE, Fla., July 12, 2010 – The Killearn Center Walmart located at 5500 Thomasville Road, will celebrate a grand re-opening this week, giving local shoppers a glimpse of the company’s next…"
"Inside and Out, Walmart in Ozark Gets a New Look",http://news.walmart.com/news-archive/2010/07/10/inside-out-walmart-in-ozark-gets-a-new-look,"July 10, 2010","
            Remodel brings more convenience and more savings on popular products OZARK, Mo., July 10, 2010 – The Ozark Walmart, located at 2004 W. Marier Lane, will celebrate a grand re-opening this week, giving…"
The Latest in Walmart's Store Design Comes to Leitchfield,http://news.walmart.com/news-archive/2010/07/10/the-latest-in-walmarts-store-design-comes-to-leitchfield,"July 10, 2010","
             Grand re-opening celebration marks completion of renovation at Elizabethtown Road store LEITCHFIELD, Ky., July 10, 2010 – The Leitchfield Walmart, located at 1801 Elizabethtown Road, will…"
Roanoke Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/09/roanoke-walmart-unveils-new-design,"July 08, 2010","
            Renovated store offers a glimpse into the next generation of shopping ROANOKE, Ala., July 5, 2010 – The Roanoke Walmart, located at 4180 U.S. Highway 431, will celebrate a grand re-opening this week,…"
Pelham Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/09/pelham-walmart-unveils-new-design,"July 08, 2010","
            Renovated store offers a glimpse into the next generation of shopping PELHAM, Ala. July 5, 2010 – The Walmart at 2181 Pelham Parkway in Pelham will celebrate a grand re-opening this week, giving…"
Community of Salinas Welcomes New Walmart,http://news.walmart.com/news-archive/2010/07/05/community-of-salinas-welcomes-new-walmart,"July 05, 2010","
            Newly relocated Walmart offers full line of groceries, distributes grants to local organizations SALINAS, Calif., JUNE 29, 2010 – A new Walmart opens next week in Salinas, bringing savings on a full…"
Canal Winchester Walmart Unveils Customer Friendly Design,http://news.walmart.com/news-archive/2010/07/02/canal-winchester-walmart-unveils-customer-friendly-design,"July 02, 2010","
            Renovated store offers a glimpse into the next generation of shopping CANAL WINCHESTER, Ohio, June 28, 2010 – The Canal Winchester Walmart, located at 6674 Winchester Blvd., will celebrate a grand…"
Columbia Walmart Unveils New Design,http://news.walmart.com/news-archive/2010/07/02/columbia-walmart-unveils-new-design,"July 02, 2010","
            Renovated store offers a glimpse into the next generation of shopping COLUMBIA, Miss., June 23, 2010 – The Columbia Walmart, located at 1001 Highway 98 Bypass, will celebrate a grand re-opening this…"
